param,val,upperVal,lowerVal,n_eff,Rhat
psi,25.485107736543107,41.43379574452441,16.926222490910448,1690.3295523819359,1.0008741718862932
p_dhf[1],0.003886778986848623,0.017579505529238145,1.2815525254925868e-4,1771.5906161599355,0.9983363981994754
p_dhf[2],1,1,1,NA,NA
p_dhf[3],7.377830737848735e-4,0.0037691092699361516,2.1500386678794277e-5,1844.1552513976014,0.9996775442838126
p_dhf[4],9.338486759803571e-4,0.004900982342843932,2.566987072151735e-5,1985.1584115050982,1.001365623290664
lambda_cohort[1],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[2],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[3],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[4],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[5],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[6],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[7],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[8],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[9],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[10],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[11],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[12],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[13],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[14],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[15],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[16],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[17],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[18],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[19],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[20],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[21],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[22],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[23],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[24],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[25],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[26],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[27],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[28],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[29],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[30],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[31],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[32],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[33],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[34],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[35],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[36],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[37],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[38],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[39],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[40],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[41],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[42],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[43],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[44],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[45],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[46],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[47],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[48],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[49],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[50],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[51],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[52],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[53],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[54],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[55],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[56],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[57],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[58],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[59],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[60],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[61],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[62],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[63],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[64],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[65],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[66],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[67],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[68],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[69],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[70],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[71],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[72],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[73],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[74],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[75],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[76],0.022133017187467928,0.0256958945292231,0.018620121573996697,1761.152043930492,0.9998092598341236
lambda_cohort[77],0.1886484772852456,0.26699588039422284,0.10960553619896342,1575.466631521995,1.0007666327785638
lambda_cohort[78],0.14572128647420657,0.23167332865636672,0.06742639918171422,1664.3749195472953,1.0011161537788047
lambda_cohort[79],0.04423132618511909,0.10945312288681874,0.0070830071016641715,1707.8626182005805,1.0026911991831104
lambda_cohort[80],0.026093090644925123,0.074018933614711,0.004166420561517512,1772.852345546105,0.99892302816445
lambda_cohort[81],0.04076123800710227,0.10712538228531614,0.006418820153283085,1787.8786031854488,1.0004235985469008
lambda_cohort[82],0.04951226936401003,0.12216544053551727,0.009254273822492812,1760.661666973111,1.0010641932492574
lambda_cohort[83],0.04672063960551096,0.11718291043796604,0.006972154953625116,1936.41140183595,0.9982287393303881
lambda_cohort[84],0.03336235876494409,0.09852190671299138,0.0048261416225280785,1789.0505853573004,0.9980023434920603
lambda_cohort[85],0.036985743321167296,0.11076087680493117,0.006309724197918694,1883.8266360005355,0.9995100000690648
lambda_cohort[86],0.0642210768007446,0.12097060355378501,0.01925816877494328,1653.8960997185372,0.9989646141434018
lambda_cohort[87],0.03907206762416249,0.07695601598887956,0.011275558126714333,1666.1590967961451,0.9985864762815038
lambda_cohort[88],0.015161818539379951,0.02960466770826792,0.0064131767531283015,1619.2919784270448,0.9993265108078202
lambda_cohort[89],0.04642475008997124,0.08517478433554154,0.020041211049780665,1517.9627125340576,0.9987614787444705
lambda_cohort[90],0.021525182812075862,0.037621771530257905,0.009889169445774167,1754.693085172772,0.9989227195164847
lambda_cohort[91],0.02678584997675726,0.04561803563183681,0.012600663159681386,1631.397954671985,0.9999468114783655
lambda_cohort[92],0.007300042629007955,0.011031090579522536,0.004404993947235442,1790.8141444521664,1.0000437239249802
lambda_cohort[93],0.04920281886355887,0.07023483745644744,0.030735048638328377,1757.7652880065536,0.999005082060342
lambda_cohort[94],0.010181033652436559,0.02333329269899324,0.003103811009532402,1171.5910623465893,1.0001949937519992
lambda_cohort[95],0.005828343543835551,0.01357993964878713,0.0017986989909934351,1208.073591437968,1.0000445521389831
lambda_cohort[96],0.018121546038976526,0.030056171632483992,0.007352161769286134,1369.7164571428325,0.9998510574394648
lambda_cohort[97],0.012581808423063546,0.02148571777072835,0.005117382065453392,1560.1644677966249,0.9996840239351138
lambda_cohort[98],0.007184641204038564,0.015016605484867674,0.0023677664822946785,1463.4851765115927,0.9981521173784276
lambda_cohort[99],0.009136959037797522,0.01903875371949173,0.0031186092301301576,1417.9090597328827,0.998980903142952
lambda_cohort[100],0.016138078230599533,0.027671604341324388,0.006509434299062916,1642.3531282874778,1.0009955089058555
lambda_cohort[101],0.007045593153161178,0.01228339281250632,0.00282318828130306,1621.4200448491495,1.0012334220628327
lambda_cohort[102],0.010647573415075065,0.01678925623000142,0.005826048005401964,1681.8898131714518,0.9984723183962722
lambda_cohort[103],0.02063389995517135,0.03139386679421494,0.011605221582098745,1663.4111465782105,0.9989153503905807
lambda_cohort[104],0.008009250905081129,0.014801572156430404,0.0033777128808988983,1834.7430105695998,1.00236208696489
lambda_cohort[105],0.010243010429559983,0.018546687225991225,0.004236577751923042,1862.7825735485444,1.0015252249471174
lambda_cohort[106],0.005274675851125794,0.01115644602475358,0.0016245519836798842,1656.9058454633962,0.999777714126034
lambda_cohort[107],0.009246966203803737,0.019353964795703647,0.002848579646302423,1697.2709445822304,0.9997776229611033
lambda_cohort[108],0.004070268518734546,0.009925905578256075,9.692680591215898e-4,1525.4710393563448,0.999139216643727
lambda_cohort[109],0.010208440317790383,0.023876343100691248,0.002520570475677719,1518.0726715536687,1.0010482653363126
lambda_cohort[110],0.034426872892674494,0.059056672981864816,0.01748622080487733,1748.2766555674461,1.0003272514908657
lambda_cohort[111],0.028031606036669605,0.04698933782653722,0.014228447268402814,1761.4339536548896,1.0000835677303446
lambda_cohort[112],0.010482891622544031,0.018253332965939506,0.0053856290062363745,1721.8508086875345,0.9992515728651522
kappa[1],1,1,1,NA,NA
kappa[2],1,1,1,NA,NA
kappa[3],1,1,1,NA,NA
kappa[4],1,1,1,NA,NA
kappa[5],1,1,1,NA,NA
kappa[6],1,1,1,NA,NA
kappa[7],1,1,1,NA,NA
kappa[8],1,1,1,NA,NA
kappa[9],1,1,1,NA,NA
kappa[10],1,1,1,NA,NA
kappa[11],1,1,1,NA,NA
kappa[12],1,1,1,NA,NA
kappa[13],1,1,1,NA,NA
kappa[14],1,1,1,NA,NA
kappa[15],1,1,1,NA,NA
kappa[16],1,1,1,NA,NA
kappa[17],1,1,1,NA,NA
kappa[18],1,1,1,NA,NA
kappa[19],1,1,1,NA,NA
kappa[20],1,1,1,NA,NA
kappa[21],1,1,1,NA,NA
kappa[22],1,1,1,NA,NA
kappa[23],1,1,1,NA,NA
kappa[24],1,1,1,NA,NA
kappa[25],1,1,1,NA,NA
kappa[26],1,1,1,NA,NA
kappa[27],1,1,1,NA,NA
kappa[28],1,1,1,NA,NA
kappa[29],1,1,1,NA,NA
kappa[30],1,1,1,NA,NA
kappa[31],1,1,1,NA,NA
kappa[32],1,1,1,NA,NA
kappa[33],1,1,1,NA,NA
kappa[34],1,1,1,NA,NA
kappa[35],1,1,1,NA,NA
kappa[36],1,1,1,NA,NA
kappa[37],1,1,1,NA,NA
kappa[38],1,1,1,NA,NA
kappa[39],1,1,1,NA,NA
kappa[40],1,1,1,NA,NA
kappa[41],1,1,1,NA,NA
kappa[42],1,1,1,NA,NA
kappa[43],1,1,1,NA,NA
kappa[44],1,1,1,NA,NA
kappa[45],1,1,1,NA,NA
kappa[46],1,1,1,NA,NA
kappa[47],1,1,1,NA,NA
kappa[48],1,1,1,NA,NA
kappa[49],1,1,1,NA,NA
kappa[50],1,1,1,NA,NA
kappa[51],1,1,1,NA,NA
kappa[52],1,1,1,NA,NA
kappa[53],1,1,1,NA,NA
kappa[54],1,1,1,NA,NA
kappa[55],1,1,1,NA,NA
kappa[56],1,1,1,NA,NA
kappa[57],1,1,1,NA,NA
kappa[58],1,1,1,NA,NA
kappa[59],1,1,1,NA,NA
kappa[60],1,1,1,NA,NA
kappa[61],1,1,1,NA,NA
kappa[62],1,1,1,NA,NA
kappa[63],1,1,1,NA,NA
kappa[64],1,1,1,NA,NA
kappa[65],1,1,1,NA,NA
kappa[66],1,1,1,NA,NA
kappa[67],1,1,1,NA,NA
kappa[68],1,1,1,NA,NA
kappa[69],1,1,1,NA,NA
kappa[70],1,1,1,NA,NA
kappa[71],1,1,1,NA,NA
kappa[72],1,1,1,NA,NA
kappa[73],1,1,1,NA,NA
kappa[74],1,1,1,NA,NA
kappa[75],1,1,1,NA,NA
kappa[76],1,1,1,NA,NA
kappa[77],1,1,1,NA,NA
kappa[78],1,1,1,NA,NA
kappa[79],1,1,1,NA,NA
kappa[80],1,1,1,NA,NA
kappa[81],1,1,1,NA,NA
kappa[82],1,1,1,NA,NA
kappa[83],1,1,1,NA,NA
kappa[84],1,1,1,NA,NA
kappa[85],1,1,1,NA,NA
kappa[86],1,1,1,NA,NA
kappa[87],1,1,1,NA,NA
phi_a[1],1,1,1,NA,NA
phi_a[2],1,1,1,NA,NA
phi_a[3],0.8888484459710235,1.0032132495480985,0.7827124609968081,1598.9289847145176,0.9987296572970896
phi_a[4],0.8888484459710235,1.0032132495480985,0.7827124609968081,1598.9289847145176,0.9987296572970896
phi_a[5],0.8888484459710235,1.0032132495480985,0.7827124609968081,1598.9289847145176,0.9987296572970896
phi_a[6],1.1871351313973224,1.3163026182201938,1.0692756257900218,1832.6884283690104,0.9990464947599489
phi_a[7],1.1871351313973224,1.3163026182201938,1.0692756257900218,1832.6884283690104,0.9990464947599489
phi_a[8],1.1871351313973224,1.3163026182201938,1.0692756257900218,1832.6884283690104,0.9990464947599489
phi_a[9],1.4152982854743215,1.5545586093951318,1.2867797161731913,1949.6921594649739,0.9986714835871341
phi_a[10],1.4152982854743215,1.5545586093951318,1.2867797161731913,1949.6921594649739,0.9986714835871341
phi_a[11],1.4152982854743215,1.5545586093951318,1.2867797161731913,1949.6921594649739,0.9986714835871341
phi_a[12],1.4543957026779433,1.5989359946420778,1.32593965339919,1907.1054766252598,0.9990407691314315
phi_a[13],1.4543957026779433,1.5989359946420778,1.32593965339919,1907.1054766252598,0.9990407691314315
phi_a[14],1.4543957026779433,1.5989359946420778,1.32593965339919,1907.1054766252598,0.9990407691314315
phi_a[15],1.163628037330275,1.2759643096538333,1.0587622347328798,1786.1567336009928,1.0021087569690257
phi_a[16],1.163628037330275,1.2759643096538333,1.0587622347328798,1786.1567336009928,1.0021087569690257
phi_a[17],1.163628037330275,1.2759643096538333,1.0587622347328798,1786.1567336009928,1.0021087569690257
phi_a[18],0.8892103775939018,0.985321231773517,0.8076383104055628,1665.8505097343832,1.0008716871121373
phi_a[19],0.8892103775939018,0.985321231773517,0.8076383104055628,1665.8505097343832,1.0008716871121373
phi_a[20],0.8892103775939018,0.985321231773517,0.8076383104055628,1665.8505097343832,1.0008716871121373
phi_a[21],0.6900573626931504,0.772304494150564,0.6170670194083541,1823.2066730703948,0.9992895293449721
phi_a[22],0.6900573626931504,0.772304494150564,0.6170670194083541,1823.2066730703948,0.9992895293449721
phi_a[23],0.6900573626931504,0.772304494150564,0.6170670194083541,1823.2066730703948,0.9992895293449721
phi_a[24],0.694941702655478,0.7880031482434373,0.6173642708116004,1741.6239461482674,1.0019403063002883
phi_a[25],0.694941702655478,0.7880031482434373,0.6173642708116004,1741.6239461482674,1.0019403063002883
phi_a[26],0.694941702655478,0.7880031482434373,0.6173642708116004,1741.6239461482674,1.0019403063002883
phi_a[27],0.7773342845824414,0.881314671030726,0.6837929448651918,1860.3871099211474,0.9980299386209002
phi_a[28],0.7773342845824414,0.881314671030726,0.6837929448651918,1860.3871099211474,0.9980299386209002
phi_a[29],0.7773342845824414,0.881314671030726,0.6837929448651918,1860.3871099211474,0.9980299386209002
phi_a[30],0.8174649036958559,0.9205586327491609,0.72422874854748,1824.9323838413736,1.0004785268420917
phi_a[31],0.8174649036958559,0.9205586327491609,0.72422874854748,1824.9323838413736,1.0004785268420917
phi_a[32],0.8174649036958559,0.9205586327491609,0.72422874854748,1824.9323838413736,1.0004785268420917
phi_a[33],0.8174649036958559,0.9205586327491609,0.72422874854748,1824.9323838413736,1.0004785268420917
phi_a[34],0.8174649036958559,0.9205586327491609,0.72422874854748,1824.9323838413736,1.0004785268420917
phi_a[35],0.8174649036958559,0.9205586327491609,0.72422874854748,1824.9323838413736,1.0004785268420917
phi_a[36],0.8174649036958559,0.9205586327491609,0.72422874854748,1824.9323838413736,1.0004785268420917
phi_a[37],0.8174649036958559,0.9205586327491609,0.72422874854748,1824.9323838413736,1.0004785268420917
phi_a[38],0.8174649036958559,0.9205586327491609,0.72422874854748,1824.9323838413736,1.0004785268420917
phi_a[39],0.8174649036958559,0.9205586327491609,0.72422874854748,1824.9323838413736,1.0004785268420917
phi_a[40],0.9116443429571535,1.0507295176652396,0.7833789528032031,1826.5088063102185,1.002090330263534
phi_a[41],0.9116443429571535,1.0507295176652396,0.7833789528032031,1826.5088063102185,1.002090330263534
phi_a[42],0.9116443429571535,1.0507295176652396,0.7833789528032031,1826.5088063102185,1.002090330263534
phi_a[43],0.9116443429571535,1.0507295176652396,0.7833789528032031,1826.5088063102185,1.002090330263534
phi_a[44],0.9116443429571535,1.0507295176652396,0.7833789528032031,1826.5088063102185,1.002090330263534
phi_a[45],0.9116443429571535,1.0507295176652396,0.7833789528032031,1826.5088063102185,1.002090330263534
phi_a[46],0.9116443429571535,1.0507295176652396,0.7833789528032031,1826.5088063102185,1.002090330263534
phi_a[47],0.9116443429571535,1.0507295176652396,0.7833789528032031,1826.5088063102185,1.002090330263534
phi_a[48],0.9116443429571535,1.0507295176652396,0.7833789528032031,1826.5088063102185,1.002090330263534
phi_a[49],0.9116443429571535,1.0507295176652396,0.7833789528032031,1826.5088063102185,1.002090330263534
phi_a[50],1.1651444101956008,1.386245056528014,0.9878388598512265,1683.8395924812514,1.0010587005973468
phi_a[51],1.1651444101956008,1.386245056528014,0.9878388598512265,1683.8395924812514,1.0010587005973468
phi_a[52],1.1651444101956008,1.386245056528014,0.9878388598512265,1683.8395924812514,1.0010587005973468
phi_a[53],1.1651444101956008,1.386245056528014,0.9878388598512265,1683.8395924812514,1.0010587005973468
phi_a[54],1.1651444101956008,1.386245056528014,0.9878388598512265,1683.8395924812514,1.0010587005973468
phi_a[55],1.1651444101956008,1.386245056528014,0.9878388598512265,1683.8395924812514,1.0010587005973468
phi_a[56],1.1651444101956008,1.386245056528014,0.9878388598512265,1683.8395924812514,1.0010587005973468
phi_a[57],1.1651444101956008,1.386245056528014,0.9878388598512265,1683.8395924812514,1.0010587005973468
phi_a[58],1.1651444101956008,1.386245056528014,0.9878388598512265,1683.8395924812514,1.0010587005973468
phi_a[59],1.1651444101956008,1.386245056528014,0.9878388598512265,1683.8395924812514,1.0010587005973468
phi_a[60],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[61],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[62],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[63],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[64],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[65],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[66],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[67],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[68],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[69],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[70],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[71],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[72],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[73],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[74],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[75],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[76],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[77],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[78],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[79],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[80],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[81],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[82],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[83],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[84],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[85],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[86],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
phi_a[87],1.2496148091403074,1.5078777727187347,1.0302062989917635,1778.8050404968928,1.0007747190139389
