param,val,upperVal,lowerVal,n_eff,Rhat
lambda_cohort[44],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[45],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[46],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[47],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[48],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[49],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[50],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[51],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[52],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[53],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[54],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[55],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[56],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[57],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[58],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[59],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[60],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[61],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[62],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[63],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[64],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[65],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[66],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[67],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[68],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[69],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[70],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[71],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[72],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[73],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[74],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[75],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[76],0.02128066629908724,0.024755412769698962,0.017814225920999932,1872.8818938632553,0.9988763335383427
lambda_cohort[77],0.21196458534377327,0.3054137002581841,0.11931636773840884,1638.8702081360707,1.0003564897295039
lambda_cohort[78],0.15785029506484133,0.254097689791813,0.060653363767981375,1729.6414693863044,1.000754913250233
lambda_cohort[79],0.028888859647749614,0.10622545951784938,0.0011470342025583864,1666.7351831571045,0.9994549688196257
lambda_cohort[80],0.014949505496419971,0.07266062767007174,4.397800155724492e-4,1801.1066006020621,0.9993071759436535
lambda_cohort[81],0.03367000206862678,0.10623051151400582,0.0015054932301525983,1751.2615512439231,0.9990633434086027
lambda_cohort[82],0.04791359061674484,0.14602282843461636,0.002489224591615327,1856.2335601945322,0.9991094822502076
lambda_cohort[83],0.04524677807952543,0.15812393972870234,0.002402209708325577,1817.9226261938695,0.9995181884620972
lambda_cohort[84],0.02430460895307656,0.12387244674589173,0.0011441009512707483,1767.0848369430462,0.9991400523173617
lambda_cohort[85],0.027926886610012518,0.15825100031878186,0.0011637007322220733,1439.2212909927487,1.0000447808757844
lambda_cohort[86],0.08202206241859653,0.16866499882086472,0.006372072184423042,1433.7347356730454,0.9994691845805987
lambda_cohort[87],0.05002285936931112,0.10851885977527036,0.003863458284740588,1520.4207862130706,0.9991300544211122
lambda_cohort[88],0.012790919715244754,0.03161462493531726,0.0036285140754469436,1513.05585797777,1.0023522877512927
lambda_cohort[89],0.04012958439043495,0.09041472721538886,0.012029592750231678,1457.9490033154686,1.0030562446622786
lambda_cohort[90],0.019294487991823553,0.03577344156774271,0.0066155902675665325,2022.737448285957,1.0018806692038953
lambda_cohort[91],0.02439239548195702,0.0448418696980875,0.00829572698484774,1941.9398151145617,1.0014610241526456
lambda_cohort[92],0.007312701420275287,0.011321589992509215,0.004279353887980119,1399.5361337738698,1.0030756207018987
lambda_cohort[93],0.0501252541730844,0.07441547439371433,0.03128047215572132,1533.8592587519672,1.002684686856431
lambda_cohort[94],0.005862132917593703,0.01799686667641794,0.0018013410759240816,1935.2279227598044,0.9993436230815278
lambda_cohort[95],0.0033496849079019345,0.010579371466664546,0.0010130634437603338,1929.8868432692334,0.9995901781389488
lambda_cohort[96],0.01976922000388142,0.03134787478117646,0.00805865678067483,1806.761027359694,0.9992495307287466
lambda_cohort[97],0.013671160980720612,0.02223857877147526,0.005362917032607831,1806.9303095650298,0.9994963929985539
lambda_cohort[98],0.005120741890338461,0.014236290956559594,0.0011275958707715691,1419.206011460845,1.000000104334761
lambda_cohort[99],0.006657127568623583,0.017587419485394475,0.001508360717948649,1499.8716842906956,1.0004897886452129
lambda_cohort[100],0.015762663643298463,0.029750417900433524,0.004512573039333171,1536.4559623168102,0.999159967042641
lambda_cohort[101],0.006774706858074292,0.012984418589916632,0.001972184959970817,1542.3569871920022,0.999068306581803
lambda_cohort[102],0.010667985598618923,0.017301420369883108,0.0049270634548480305,1444.433558494939,1.0002483708068857
lambda_cohort[103],0.020714854726435666,0.03302194806749432,0.010098127467396046,1434.3011136598798,1.0000167765982795
lambda_cohort[104],0.007037200412205847,0.014554668415069805,0.0023617534128155364,1535.251957646,1.0021585119606238
lambda_cohort[105],0.008879617309169013,0.017825005024239195,0.00318591375218674,1548.2628768829688,1.001650841910444
lambda_cohort[106],0.0045573777571564,0.011062712990187453,0.0012575783744125798,1690.4181787798464,0.9984659753650976
lambda_cohort[107],0.008075673589580775,0.018721397847007177,0.002197615879422809,1663.8837269878288,0.9982292422833476
lambda_cohort[108],0.0023397946382486337,0.008416712913972781,5.138870581756615e-4,1853.5730560215475,0.9989367688633393
lambda_cohort[109],0.00602498558999978,0.02080850079387606,0.0013552803349418756,1847.2632704205512,0.9994743029604379
lambda_cohort[110],0.03769883224875359,0.06486057283514679,0.018322719521761316,1917.567361044829,0.9995255493699107
lambda_cohort[111],0.029953909310264162,0.05122240419141121,0.014990248324773206,1875.65219517241,1.0003452508550714
lambda_cohort[112],0.01108101415726689,0.019141352183847347,0.005689891838452141,1824.4497800929357,0.999438967842425
kappa[1],1,1,1,NA,NA
kappa[2],1,1,1,NA,NA
kappa[3],1,1,1,NA,NA
kappa[4],1,1,1,NA,NA
kappa[5],1,1,1,NA,NA
kappa[6],1,1,1,NA,NA
kappa[7],1,1,1,NA,NA
kappa[8],1,1,1,NA,NA
kappa[9],1,1,1,NA,NA
kappa[10],1,1,1,NA,NA
kappa[11],1,1,1,NA,NA
kappa[12],1,1,1,NA,NA
kappa[13],1,1,1,NA,NA
kappa[14],1,1,1,NA,NA
kappa[15],1,1,1,NA,NA
kappa[16],1,1,1,NA,NA
kappa[17],1,1,1,NA,NA
kappa[18],1,1,1,NA,NA
kappa[19],1,1,1,NA,NA
kappa[20],1,1,1,NA,NA
kappa[21],1,1,1,NA,NA
kappa[22],1,1,1,NA,NA
kappa[23],1,1,1,NA,NA
kappa[24],1,1,1,NA,NA
kappa[25],1,1,1,NA,NA
kappa[26],1,1,1,NA,NA
kappa[27],1,1,1,NA,NA
kappa[28],1,1,1,NA,NA
kappa[29],1,1,1,NA,NA
kappa[30],1,1,1,NA,NA
kappa[31],1,1,1,NA,NA
kappa[32],1,1,1,NA,NA
kappa[33],1,1,1,NA,NA
kappa[34],1,1,1,NA,NA
kappa[35],1,1,1,NA,NA
kappa[36],1,1,1,NA,NA
kappa[37],1,1,1,NA,NA
kappa[38],1,1,1,NA,NA
kappa[39],1,1,1,NA,NA
kappa[40],1,1,1,NA,NA
kappa[41],1,1,1,NA,NA
kappa[42],1,1,1,NA,NA
kappa[43],1,1,1,NA,NA
kappa[44],1,1,1,NA,NA
kappa[45],1,1,1,NA,NA
kappa[46],1,1,1,NA,NA
kappa[47],1,1,1,NA,NA
kappa[48],1,1,1,NA,NA
kappa[49],1,1,1,NA,NA
kappa[50],1,1,1,NA,NA
kappa[51],1,1,1,NA,NA
kappa[52],1,1,1,NA,NA
kappa[53],1,1,1,NA,NA
kappa[54],1,1,1,NA,NA
kappa[55],1,1,1,NA,NA
kappa[56],1,1,1,NA,NA
kappa[57],1,1,1,NA,NA
kappa[58],1,1,1,NA,NA
kappa[59],1,1,1,NA,NA
kappa[60],1,1,1,NA,NA
kappa[61],1,1,1,NA,NA
kappa[62],1,1,1,NA,NA
kappa[63],1,1,1,NA,NA
kappa[64],1,1,1,NA,NA
kappa[65],1,1,1,NA,NA
kappa[66],1,1,1,NA,NA
kappa[67],1,1,1,NA,NA
kappa[68],1,1,1,NA,NA
kappa[69],1,1,1,NA,NA
kappa[70],1,1,1,NA,NA
kappa[71],1,1,1,NA,NA
kappa[72],1,1,1,NA,NA
kappa[73],1,1,1,NA,NA
kappa[74],1,1,1,NA,NA
kappa[75],1,1,1,NA,NA
kappa[76],1,1,1,NA,NA
kappa[77],1,1,1,NA,NA
kappa[78],1,1,1,NA,NA
kappa[79],1,1,1,NA,NA
kappa[80],1,1,1,NA,NA
kappa[81],1,1,1,NA,NA
kappa[82],1,1,1,NA,NA
kappa[83],1,1,1,NA,NA
kappa[84],1,1,1,NA,NA
kappa[85],1,1,1,NA,NA
kappa[86],1,1,1,NA,NA
kappa[87],1,1,1,NA,NA
phi_a[1],1,1,1,NA,NA
phi_a[2],1,1,1,NA,NA
phi_a[3],0.8935711203050286,1.015842451526912,0.7887320349553949,1728.3101338466188,1.000218147653343
phi_a[4],0.8935711203050286,1.015842451526912,0.7887320349553949,1728.3101338466188,1.000218147653343
phi_a[5],0.8935711203050286,1.015842451526912,0.7887320349553949,1728.3101338466188,1.000218147653343
phi_a[6],1.1958883640364086,1.3358238351889835,1.0706535709112368,1480.7533995832669,0.9990849725410064
phi_a[7],1.1958883640364086,1.3358238351889835,1.0706535709112368,1480.7533995832669,0.9990849725410064
phi_a[8],1.1958883640364086,1.3358238351889835,1.0706535709112368,1480.7533995832669,0.9990849725410064
phi_a[9],1.4296449270843055,1.5765946685270746,1.2914801924708068,1525.584322692902,0.999650919753942
phi_a[10],1.4296449270843055,1.5765946685270746,1.2914801924708068,1525.584322692902,0.999650919753942
phi_a[11],1.4296449270843055,1.5765946685270746,1.2914801924708068,1525.584322692902,0.999650919753942
phi_a[12],1.4678815848552556,1.602896289925952,1.3370864169763022,1480.2558959473622,0.9994320736065997
phi_a[13],1.4678815848552556,1.602896289925952,1.3370864169763022,1480.2558959473622,0.9994320736065997
phi_a[14],1.4678815848552556,1.602896289925952,1.3370864169763022,1480.2558959473622,0.9994320736065997
phi_a[15],1.166976514697082,1.282060216135575,1.0661199008982987,1595.602113871921,1.0002901793107026
phi_a[16],1.166976514697082,1.282060216135575,1.0661199008982987,1595.602113871921,1.0002901793107026
phi_a[17],1.166976514697082,1.282060216135575,1.0661199008982987,1595.602113871921,1.0002901793107026
phi_a[18],0.8943738073823795,0.9903206188857284,0.8052852026368578,1769.2053825405737,0.9985768474146812
phi_a[19],0.8943738073823795,0.9903206188857284,0.8052852026368578,1769.2053825405737,0.9985768474146812
phi_a[20],0.8943738073823795,0.9903206188857284,0.8052852026368578,1769.2053825405737,0.9985768474146812
phi_a[21],0.6879890018999184,0.7735029355358647,0.6138748858874966,1725.1761177273283,1.0019227660541252
phi_a[22],0.6879890018999184,0.7735029355358647,0.6138748858874966,1725.1761177273283,1.0019227660541252
phi_a[23],0.6879890018999184,0.7735029355358647,0.6138748858874966,1725.1761177273283,1.0019227660541252
phi_a[24],0.6955968415430707,0.7954717329152492,0.6110629892279031,1774.0065830826875,0.9981901636651263
phi_a[25],0.6955968415430707,0.7954717329152492,0.6110629892279031,1774.0065830826875,0.9981901636651263
phi_a[26],0.6955968415430707,0.7954717329152492,0.6110629892279031,1774.0065830826875,0.9981901636651263
phi_a[27],0.7773668944536736,0.8899763789831756,0.6799104543716196,1956.9613371415273,0.9996235409278595
phi_a[28],0.7773668944536736,0.8899763789831756,0.6799104543716196,1956.9613371415273,0.9996235409278595
phi_a[29],0.7773668944536736,0.8899763789831756,0.6799104543716196,1956.9613371415273,0.9996235409278595
phi_a[30],0.8214982982712038,0.9256383917849379,0.728968209815435,1657.811282561363,1.000354798556869
phi_a[31],0.8214982982712038,0.9256383917849379,0.728968209815435,1657.811282561363,1.000354798556869
phi_a[32],0.8214982982712038,0.9256383917849379,0.728968209815435,1657.811282561363,1.000354798556869
phi_a[33],0.8214982982712038,0.9256383917849379,0.728968209815435,1657.811282561363,1.000354798556869
phi_a[34],0.8214982982712038,0.9256383917849379,0.728968209815435,1657.811282561363,1.000354798556869
phi_a[35],0.8214982982712038,0.9256383917849379,0.728968209815435,1657.811282561363,1.000354798556869
phi_a[36],0.8214982982712038,0.9256383917849379,0.728968209815435,1657.811282561363,1.000354798556869
phi_a[37],0.8214982982712038,0.9256383917849379,0.728968209815435,1657.811282561363,1.000354798556869
phi_a[38],0.8214982982712038,0.9256383917849379,0.728968209815435,1657.811282561363,1.000354798556869
phi_a[39],0.8214982982712038,0.9256383917849379,0.728968209815435,1657.811282561363,1.000354798556869
phi_a[40],0.9073014693843628,1.0474133313577108,0.7870456315581785,1726.3694193432816,0.9988863998880828
phi_a[41],0.9073014693843628,1.0474133313577108,0.7870456315581785,1726.3694193432816,0.9988863998880828
phi_a[42],0.9073014693843628,1.0474133313577108,0.7870456315581785,1726.3694193432816,0.9988863998880828
phi_a[43],0.9073014693843628,1.0474133313577108,0.7870456315581785,1726.3694193432816,0.9988863998880828
phi_a[44],0.9073014693843628,1.0474133313577108,0.7870456315581785,1726.3694193432816,0.9988863998880828
phi_a[45],0.9073014693843628,1.0474133313577108,0.7870456315581785,1726.3694193432816,0.9988863998880828
phi_a[46],0.9073014693843628,1.0474133313577108,0.7870456315581785,1726.3694193432816,0.9988863998880828
phi_a[47],0.9073014693843628,1.0474133313577108,0.7870456315581785,1726.3694193432816,0.9988863998880828
phi_a[48],0.9073014693843628,1.0474133313577108,0.7870456315581785,1726.3694193432816,0.9988863998880828
phi_a[49],0.9073014693843628,1.0474133313577108,0.7870456315581785,1726.3694193432816,0.9988863998880828
phi_a[50],1.156848290716792,1.3692012883341496,0.9766665508448178,1770.0609545432396,0.9988556988760924
phi_a[51],1.156848290716792,1.3692012883341496,0.9766665508448178,1770.0609545432396,0.9988556988760924
phi_a[52],1.156848290716792,1.3692012883341496,0.9766665508448178,1770.0609545432396,0.9988556988760924
phi_a[53],1.156848290716792,1.3692012883341496,0.9766665508448178,1770.0609545432396,0.9988556988760924
phi_a[54],1.156848290716792,1.3692012883341496,0.9766665508448178,1770.0609545432396,0.9988556988760924
phi_a[55],1.156848290716792,1.3692012883341496,0.9766665508448178,1770.0609545432396,0.9988556988760924
phi_a[56],1.156848290716792,1.3692012883341496,0.9766665508448178,1770.0609545432396,0.9988556988760924
phi_a[57],1.156848290716792,1.3692012883341496,0.9766665508448178,1770.0609545432396,0.9988556988760924
phi_a[58],1.156848290716792,1.3692012883341496,0.9766665508448178,1770.0609545432396,0.9988556988760924
phi_a[59],1.156848290716792,1.3692012883341496,0.9766665508448178,1770.0609545432396,0.9988556988760924
phi_a[60],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[61],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[62],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[63],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[64],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[65],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[66],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[67],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[68],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[69],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[70],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[71],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[72],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[73],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[74],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[75],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[76],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[77],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[78],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[79],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[80],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[81],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[82],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[83],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[84],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[85],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_a[86],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
