param,val,upperVal,lowerVal,n_eff,Rhat
lambda_cohort[39],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[40],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[41],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[42],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[43],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[44],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[45],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[46],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[47],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[48],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[49],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[50],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[51],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[52],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[53],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[54],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[55],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[56],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[57],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[58],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[59],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[60],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[61],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[62],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[63],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[64],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[65],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[66],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[67],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[68],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[69],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[70],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[71],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[72],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[73],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[74],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[75],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[76],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[77],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[78],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[79],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[80],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[81],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[82],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[83],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[84],0.03604466074285227,0.04268922138677854,0.029565440757972846,1755.6372116193038,0.997896070806312
lambda_cohort[85],0.2929060688348052,0.41990365344275415,0.17603115960877344,1677.852885047127,1.0015151766213302
lambda_cohort[86],0.14976982332229719,0.2673260262558976,0.029247306257939327,1749.450780172153,0.9998616497358728
lambda_cohort[87],0.048191686490937954,0.1455252581378979,0.00262713637190321,1714.403955613008,1.0023432466726467
lambda_cohort[88],0.01954717885552891,0.08629911529449856,6.246001678673872e-4,1678.403973177333,1.000605067308387
lambda_cohort[89],0.03628673586259108,0.11880356849034199,0.001609061651272056,1727.188452556398,1.001089405686499
lambda_cohort[90],0.041536445001011245,0.13098231554849663,0.001771857284285617,1718.6479417469106,1.001367834194897
lambda_cohort[91],0.03381212046200169,0.11696860352083964,0.0012701362749889206,1840.2231642928584,0.9999355375370832
lambda_cohort[92],0.01443616293461039,0.07098151067421812,4.890740447416504e-4,1607.467737288719,1.000946625961699
lambda_cohort[93],0.019013019090264975,0.09326781510958748,7.268824077945609e-4,1832.9939067052665,0.9994192230221824
lambda_cohort[94],0.06017253628271298,0.13804849167676822,0.003176538478592,1374.74092988755,0.9989001366566236
lambda_cohort[95],0.0352470740378596,0.08387481249831993,0.0018957175837575624,1394.3768588632647,0.9991445573734934
lambda_cohort[96],0.019701591985878626,0.051783215004769,0.0028724116200431354,1289.8247722050126,0.9998489121075941
lambda_cohort[97],0.06061111528950315,0.1449603257988542,0.009003869931098791,1352.1085614975734,0.9997680065606721
lambda_cohort[98],0.019700538773968955,0.0475595006563065,0.002659486114054904,1385.419437245902,1.000483198917151
lambda_cohort[99],0.02475149108085174,0.05770769404539478,0.0035220313307217413,1396.4535812276456,1.0006333363118995
lambda_cohort[100],0.007994328008450999,0.014527725091262312,0.0031758096304872734,1606.6630152038556,1.0005552936891886
lambda_cohort[101],0.053338421306806924,0.08895791694941434,0.022377691203867185,1577.535053745252,1.000131054119967
lambda_cohort[102],0.008115791787380873,0.0340333089706285,0.0017171500223265236,1728.591539085997,0.9979165950676271
lambda_cohort[103],0.004690604030798421,0.01957358492885661,0.0010311468156774756,1735.03009992151,0.9976987353275889
lambda_cohort[104],0.011214849319424436,0.032501350915763325,0.001154577655045098,1806.1576674647993,1.0008293537375021
lambda_cohort[105],0.007819955265785519,0.022554023076958377,7.866295981345443e-4,1800.8555870023513,1.0004924827640551
lambda_cohort[106],0.012602073856026616,0.029009414268954654,0.0017537603889533548,1725.4122183300299,1.001734904716366
lambda_cohort[107],0.016147812391634424,0.03498654975379176,0.002267898698887617,1758.9925461926828,1.0014116356846188
lambda_cohort[108],0.021887643377277537,0.05730893763369964,0.0035200975298638774,1603.2217960727637,0.9984107886390323
lambda_cohort[109],0.011193025384205545,0.029253181839138564,0.0018812868389988355,1613.1948498185045,0.9984176366759064
lambda_cohort[110],0.0480995217577293,0.07316869496777405,0.030237182320702587,1714.127406529222,0.9991248118936814
lambda_cohort[111],0.08091055912424072,0.12254376081424885,0.05251970953925913,1776.3547501900118,0.9983258659546423
lambda_cohort[112],0.01231315933533525,0.02496242333424201,0.003814111114090211,1977.567391549533,0.9997117547859762
lambda_cohort[113],0.014248905192024876,0.02819498662222569,0.004431806507237,1954.1634720035233,0.9996012746271645
lambda_cohort[114],0.010314487385721589,0.021197665778860536,0.002384368803315928,1634.1082324978397,1.0000612268746463
lambda_cohort[115],0.014656893302775365,0.029917060778065847,0.003521093135414772,1632.017016454302,1.0002270499581585
lambda_cohort[116],0.0074212482835794066,0.020527113782688438,0.0016704731259034903,1788.222065258036,1.0003830153206803
lambda_cohort[117],0.009912188980847746,0.02671274218100027,0.002209317142675578,1789.8029003120503,0.9998967230699902
lambda_cohort[118],0.03862584041394122,0.06912749259949073,0.01775129569695782,1564.7491307218484,1.0037781607911047
lambda_cohort[119],0.033455879307018835,0.061422971129932835,0.015244813390472399,1579.4386917283532,1.0044112869369448
lambda_cohort[120],0.013959455042386517,0.02598334780191464,0.00659369964529668,1625.1381523335856,1.0036423084734232
kappa[1],1,1,1,NA,NA
kappa[2],1,1,1,NA,NA
kappa[3],1,1,1,NA,NA
kappa[4],1,1,1,NA,NA
kappa[5],1,1,1,NA,NA
kappa[6],1,1,1,NA,NA
kappa[7],1,1,1,NA,NA
kappa[8],1,1,1,NA,NA
kappa[9],1,1,1,NA,NA
kappa[10],1,1,1,NA,NA
kappa[11],1,1,1,NA,NA
kappa[12],1,1,1,NA,NA
kappa[13],1,1,1,NA,NA
kappa[14],1,1,1,NA,NA
kappa[15],1,1,1,NA,NA
kappa[16],1,1,1,NA,NA
kappa[17],1,1,1,NA,NA
kappa[18],1,1,1,NA,NA
kappa[19],1,1,1,NA,NA
kappa[20],1,1,1,NA,NA
kappa[21],1,1,1,NA,NA
kappa[22],1,1,1,NA,NA
kappa[23],1,1,1,NA,NA
kappa[24],1,1,1,NA,NA
kappa[25],1,1,1,NA,NA
kappa[26],1,1,1,NA,NA
kappa[27],1,1,1,NA,NA
kappa[28],1,1,1,NA,NA
kappa[29],1,1,1,NA,NA
kappa[30],1,1,1,NA,NA
kappa[31],1,1,1,NA,NA
kappa[32],1,1,1,NA,NA
kappa[33],1,1,1,NA,NA
kappa[34],1,1,1,NA,NA
kappa[35],1,1,1,NA,NA
kappa[36],1,1,1,NA,NA
kappa[37],1,1,1,NA,NA
kappa[38],1,1,1,NA,NA
kappa[39],1,1,1,NA,NA
kappa[40],1,1,1,NA,NA
kappa[41],1,1,1,NA,NA
kappa[42],1,1,1,NA,NA
kappa[43],1,1,1,NA,NA
kappa[44],1,1,1,NA,NA
kappa[45],1,1,1,NA,NA
kappa[46],1,1,1,NA,NA
kappa[47],1,1,1,NA,NA
kappa[48],1,1,1,NA,NA
kappa[49],1,1,1,NA,NA
kappa[50],1,1,1,NA,NA
kappa[51],1,1,1,NA,NA
kappa[52],1,1,1,NA,NA
kappa[53],1,1,1,NA,NA
kappa[54],1,1,1,NA,NA
kappa[55],1,1,1,NA,NA
kappa[56],1,1,1,NA,NA
kappa[57],1,1,1,NA,NA
kappa[58],1,1,1,NA,NA
kappa[59],1,1,1,NA,NA
kappa[60],1,1,1,NA,NA
kappa[61],1,1,1,NA,NA
kappa[62],1,1,1,NA,NA
kappa[63],1,1,1,NA,NA
kappa[64],1,1,1,NA,NA
kappa[65],1,1,1,NA,NA
kappa[66],1,1,1,NA,NA
kappa[67],1,1,1,NA,NA
kappa[68],1,1,1,NA,NA
kappa[69],1,1,1,NA,NA
kappa[70],1,1,1,NA,NA
kappa[71],1,1,1,NA,NA
kappa[72],1,1,1,NA,NA
kappa[73],1,1,1,NA,NA
kappa[74],1,1,1,NA,NA
kappa[75],1,1,1,NA,NA
kappa[76],1,1,1,NA,NA
kappa[77],1,1,1,NA,NA
kappa[78],1,1,1,NA,NA
kappa[79],1,1,1,NA,NA
kappa[80],1,1,1,NA,NA
kappa[81],1,1,1,NA,NA
kappa[82],1,1,1,NA,NA
kappa[83],1,1,1,NA,NA
kappa[84],1,1,1,NA,NA
kappa[85],1,1,1,NA,NA
kappa[86],1,1,1,NA,NA
kappa[87],1,1,1,NA,NA
kappa[88],1,1,1,NA,NA
kappa[89],1,1,1,NA,NA
kappa[90],1,1,1,NA,NA
kappa[91],1,1,1,NA,NA
kappa[92],1,1,1,NA,NA
kappa[93],1,1,1,NA,NA
kappa[94],1,1,1,NA,NA
kappa[95],1,1,1,NA,NA
phi_a[1],1,1,1,NA,NA
phi_a[2],1,1,1,NA,NA
phi_a[3],0.9352476646822153,1.0584728903990788,0.8272658291527286,1683.3550629904225,1.0021594871662403
phi_a[4],0.9352476646822153,1.0584728903990788,0.8272658291527286,1683.3550629904225,1.0021594871662403
phi_a[5],0.9352476646822153,1.0584728903990788,0.8272658291527286,1683.3550629904225,1.0021594871662403
phi_a[6],1.180955638076164,1.3162456556738853,1.056839751844723,1696.1311266130053,1.0022068445695986
phi_a[7],1.180955638076164,1.3162456556738853,1.056839751844723,1696.1311266130053,1.0022068445695986
phi_a[8],1.180955638076164,1.3162456556738853,1.056839751844723,1696.1311266130053,1.0022068445695986
phi_a[9],1.380500023476471,1.5359693698876389,1.2409191743947985,1641.348937868482,1.003103040470596
phi_a[10],1.380500023476471,1.5359693698876389,1.2409191743947985,1641.348937868482,1.003103040470596
phi_a[11],1.380500023476471,1.5359693698876389,1.2409191743947985,1641.348937868482,1.003103040470596
phi_a[12],1.3609565649619375,1.5025755315543867,1.23283018069606,1669.1937168216168,1.0010568996804536
phi_a[13],1.3609565649619375,1.5025755315543867,1.23283018069606,1669.1937168216168,1.0010568996804536
phi_a[14],1.3609565649619375,1.5025755315543867,1.23283018069606,1669.1937168216168,1.0010568996804536
phi_a[15],1.1361789837645708,1.2508055490509853,1.0289849445081294,1710.608401952221,1.0001137831050535
phi_a[16],1.1361789837645708,1.2508055490509853,1.0289849445081294,1710.608401952221,1.0001137831050535
phi_a[17],1.1361789837645708,1.2508055490509853,1.0289849445081294,1710.608401952221,1.0001137831050535
phi_a[18],0.8840253001276159,0.9775580150462612,0.798085253530903,1730.4535260024638,0.9991456114919534
phi_a[19],0.8840253001276159,0.9775580150462612,0.798085253530903,1730.4535260024638,0.9991456114919534
phi_a[20],0.8840253001276159,0.9775580150462612,0.798085253530903,1730.4535260024638,0.9991456114919534
phi_a[21],0.6829861844656588,0.7666021436343151,0.6116605089839185,1490.186480023877,1.0002216340997732
phi_a[22],0.6829861844656588,0.7666021436343151,0.6116605089839185,1490.186480023877,1.0002216340997732
phi_a[23],0.6829861844656588,0.7666021436343151,0.6116605089839185,1490.186480023877,1.0002216340997732
phi_a[24],0.7152654136377667,0.8064791928189801,0.6328423443019499,1739.6655827893608,1.001856953170696
phi_a[25],0.7152654136377667,0.8064791928189801,0.6328423443019499,1739.6655827893608,1.001856953170696
phi_a[26],0.7152654136377667,0.8064791928189801,0.6328423443019499,1739.6655827893608,1.001856953170696
phi_a[27],0.7890805448094363,0.895868354373902,0.6938573692877815,1778.689644176832,0.998854433729847
phi_a[28],0.7890805448094363,0.895868354373902,0.6938573692877815,1778.689644176832,0.998854433729847
phi_a[29],0.7890805448094363,0.895868354373902,0.6938573692877815,1778.689644176832,0.998854433729847
phi_a[30],0.8215828195476818,0.9217680800587338,0.7299705815504601,1794.1296480070075,0.9983891850577983
phi_a[31],0.8215828195476818,0.9217680800587338,0.7299705815504601,1794.1296480070075,0.9983891850577983
phi_a[32],0.8215828195476818,0.9217680800587338,0.7299705815504601,1794.1296480070075,0.9983891850577983
phi_a[33],0.8215828195476818,0.9217680800587338,0.7299705815504601,1794.1296480070075,0.9983891850577983
phi_a[34],0.8215828195476818,0.9217680800587338,0.7299705815504601,1794.1296480070075,0.9983891850577983
phi_a[35],0.8215828195476818,0.9217680800587338,0.7299705815504601,1794.1296480070075,0.9983891850577983
phi_a[36],0.8215828195476818,0.9217680800587338,0.7299705815504601,1794.1296480070075,0.9983891850577983
phi_a[37],0.8215828195476818,0.9217680800587338,0.7299705815504601,1794.1296480070075,0.9983891850577983
phi_a[38],0.8215828195476818,0.9217680800587338,0.7299705815504601,1794.1296480070075,0.9983891850577983
phi_a[39],0.8215828195476818,0.9217680800587338,0.7299705815504601,1794.1296480070075,0.9983891850577983
phi_a[40],0.8602178207889559,0.9770361987326982,0.7553739661737767,1846.5091374981394,0.9984711051619931
phi_a[41],0.8602178207889559,0.9770361987326982,0.7553739661737767,1846.5091374981394,0.9984711051619931
phi_a[42],0.8602178207889559,0.9770361987326982,0.7553739661737767,1846.5091374981394,0.9984711051619931
phi_a[43],0.8602178207889559,0.9770361987326982,0.7553739661737767,1846.5091374981394,0.9984711051619931
phi_a[44],0.8602178207889559,0.9770361987326982,0.7553739661737767,1846.5091374981394,0.9984711051619931
phi_a[45],0.8602178207889559,0.9770361987326982,0.7553739661737767,1846.5091374981394,0.9984711051619931
phi_a[46],0.8602178207889559,0.9770361987326982,0.7553739661737767,1846.5091374981394,0.9984711051619931
phi_a[47],0.8602178207889559,0.9770361987326982,0.7553739661737767,1846.5091374981394,0.9984711051619931
phi_a[48],0.8602178207889559,0.9770361987326982,0.7553739661737767,1846.5091374981394,0.9984711051619931
phi_a[49],0.8602178207889559,0.9770361987326982,0.7553739661737767,1846.5091374981394,0.9984711051619931
phi_a[50],1.039897745600209,1.1966874818261364,0.8999938325261456,1766.162814230422,0.998684022776023
phi_a[51],1.039897745600209,1.1966874818261364,0.8999938325261456,1766.162814230422,0.998684022776023
phi_a[52],1.039897745600209,1.1966874818261364,0.8999938325261456,1766.162814230422,0.998684022776023
phi_a[53],1.039897745600209,1.1966874818261364,0.8999938325261456,1766.162814230422,0.998684022776023
phi_a[54],1.039897745600209,1.1966874818261364,0.8999938325261456,1766.162814230422,0.998684022776023
phi_a[55],1.039897745600209,1.1966874818261364,0.8999938325261456,1766.162814230422,0.998684022776023
phi_a[56],1.039897745600209,1.1966874818261364,0.8999938325261456,1766.162814230422,0.998684022776023
phi_a[57],1.039897745600209,1.1966874818261364,0.8999938325261456,1766.162814230422,0.998684022776023
phi_a[58],1.039897745600209,1.1966874818261364,0.8999938325261456,1766.162814230422,0.998684022776023
phi_a[59],1.039897745600209,1.1966874818261364,0.8999938325261456,1766.162814230422,0.998684022776023
phi_a[60],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[61],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[62],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[63],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[64],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[65],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[66],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[67],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[68],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[69],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[70],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[71],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[72],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[73],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[74],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[75],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[76],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[77],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
