param,val,upperVal,lowerVal,n_eff,Rhat
lambda_cohort[79],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[80],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[81],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[82],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[83],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[84],0.013268435858837222,0.015768837018302357,0.010811329188899035,1661.4570181076122,1.0002601855717181
lambda_cohort[85],0.25910348466194605,0.34986680253792296,0.1711785172067497,1575.8376201904575,1.0012896401083748
lambda_cohort[86],0.11209695531949491,0.21249852638794586,0.017130071920974127,1623.12805516327,1.0024566493503193
lambda_cohort[87],0.03803880090684172,0.11487920182586657,0.0015112301919361821,1786.6506604104673,0.9998422080642593
lambda_cohort[88],0.016532352035448995,0.07226663250656395,6.910473264540313e-4,1777.6581104416039,1.0002585251318878
lambda_cohort[89],0.02440523305920938,0.09716141817856075,0.0011889957323397765,1668.9169549969938,0.9984341694016788
lambda_cohort[90],0.03083263224890752,0.10725224323000941,0.001258885466985093,1795.6655544053863,1.0004179562418773
lambda_cohort[91],0.02737678356151481,0.11372208493318978,0.0011185255025454295,1795.6980862213957,0.9988582492612925
lambda_cohort[92],0.016437644611098007,0.0751484736710077,5.916980109516291e-4,1706.3697398703941,0.9988173217851924
lambda_cohort[93],0.022135600229147036,0.12192545679661605,8.618405447989195e-4,1796.812546094797,0.998008889283696
lambda_cohort[94],0.08188039128715363,0.18307532285378528,0.0023516823850141372,1199.2425164671138,1.0020307118542846
lambda_cohort[95],0.0502681099777334,0.12470937444800477,0.0013117991974715263,1258.842806256188,1.0014509214167129
lambda_cohort[96],0.0158809698901227,0.07248563560978441,0.001079399455584874,1237.0800184792104,1.001798672197968
lambda_cohort[97],0.04834223335050171,0.2205099779198322,0.0032795932944266488,1146.9799063998591,1.0019662331589076
lambda_cohort[98],0.015547497762007152,0.0391367577975163,0.0017779782656335706,1385.7435997111384,0.9991673720345957
lambda_cohort[99],0.019718489028757544,0.04882208921482578,0.0022440693532655913,1429.859004734687,0.9994867889652423
lambda_cohort[100],0.006428291261987363,0.011462431781562293,0.0025352591110526183,1614.6145495975172,0.9996694625399984
lambda_cohort[101],0.0425367842051734,0.07162010574813667,0.017598116524810456,1666.5366564804026,0.9990018896105263
lambda_cohort[102],0.005198604204221829,0.019765842969448628,0.0014687292088279616,1521.9080421581875,0.9994001416609711
lambda_cohort[103],0.0031080272998300863,0.011986650868858792,8.426040315234587e-4,1466.2743864797321,0.9997051164412835
lambda_cohort[104],0.005576537277867692,0.019991064046334737,9.253181993648438e-4,1756.4014102139158,1.0001224854803414
lambda_cohort[105],0.0038630004567332815,0.014214664845239993,6.646480191347685e-4,1786.1557323178329,0.9992138714063371
lambda_cohort[106],0.008097809115176744,0.020004252110088255,0.0012234748214661182,1668.4875599368554,0.9986862553856222
lambda_cohort[107],0.010399450436549273,0.024766071543860492,0.0015340609275567448,1644.9581153637052,0.9992014412291318
lambda_cohort[108],0.015798753819212634,0.03881796170256851,0.0032974891387743377,1654.788892130694,1.0003222332613462
lambda_cohort[109],0.008220835119669504,0.020039302593562215,0.0016756948826278679,1628.0233428443296,1.000325168307221
lambda_cohort[110],0.028800807396758367,0.03972491939598721,0.01897130645019555,1613.3261434779113,0.9995527447236353
lambda_cohort[111],0.04806875271431056,0.06489261888834667,0.03257329436590323,1729.6032420781494,0.99853818412513
lambda_cohort[112],0.0059779400785723875,0.013279697196258822,0.0024708201000009423,1784.1090529763062,0.9987432941540464
lambda_cohort[113],0.006956299655683887,0.015352758884559019,0.0029460941825181076,1811.9136767713562,0.9987639894482506
lambda_cohort[114],0.0039385445624891425,0.010029980121114324,0.0013264731376257327,1692.8089775228377,0.999657970929164
lambda_cohort[115],0.0056048578228903995,0.014167847161001272,0.00195849346950249,1706.8987811563443,0.9996378137816593
lambda_cohort[116],0.004457044025781495,0.012257911463591377,0.0013299723122573667,1664.6066765941196,0.9987907600593272
lambda_cohort[117],0.005898959010468245,0.016311319749439446,0.0017772965038698007,1643.9678931346739,0.9991025329826463
lambda_cohort[118],0.020643671994721613,0.038888327079626736,0.008048375330043761,1492.1030114511104,0.9994857516946667
lambda_cohort[119],0.017781213350309195,0.033568431134316165,0.00713719647041701,1536.1113906736991,0.999783917327397
lambda_cohort[120],0.007513418387986455,0.01407898448537269,0.0029098383830146917,1565.3155580442033,0.9993961757894696
kappa[1],1,1,1,NA,NA
kappa[2],1,1,1,NA,NA
kappa[3],1,1,1,NA,NA
kappa[4],1,1,1,NA,NA
kappa[5],1,1,1,NA,NA
kappa[6],1,1,1,NA,NA
kappa[7],1,1,1,NA,NA
kappa[8],1,1,1,NA,NA
kappa[9],1,1,1,NA,NA
kappa[10],1,1,1,NA,NA
kappa[11],1,1,1,NA,NA
kappa[12],1,1,1,NA,NA
kappa[13],1,1,1,NA,NA
kappa[14],1,1,1,NA,NA
kappa[15],1,1,1,NA,NA
kappa[16],1,1,1,NA,NA
kappa[17],1,1,1,NA,NA
kappa[18],1,1,1,NA,NA
kappa[19],1,1,1,NA,NA
kappa[20],1,1,1,NA,NA
kappa[21],1,1,1,NA,NA
kappa[22],1,1,1,NA,NA
kappa[23],1,1,1,NA,NA
kappa[24],1,1,1,NA,NA
kappa[25],1,1,1,NA,NA
kappa[26],1,1,1,NA,NA
kappa[27],1,1,1,NA,NA
kappa[28],1,1,1,NA,NA
kappa[29],1,1,1,NA,NA
kappa[30],1,1,1,NA,NA
kappa[31],1,1,1,NA,NA
kappa[32],1,1,1,NA,NA
kappa[33],1,1,1,NA,NA
kappa[34],1,1,1,NA,NA
kappa[35],1,1,1,NA,NA
kappa[36],1,1,1,NA,NA
kappa[37],1,1,1,NA,NA
kappa[38],1,1,1,NA,NA
kappa[39],1,1,1,NA,NA
kappa[40],1,1,1,NA,NA
kappa[41],1,1,1,NA,NA
kappa[42],1,1,1,NA,NA
kappa[43],1,1,1,NA,NA
kappa[44],1,1,1,NA,NA
kappa[45],1,1,1,NA,NA
kappa[46],1,1,1,NA,NA
kappa[47],1,1,1,NA,NA
kappa[48],1,1,1,NA,NA
kappa[49],1,1,1,NA,NA
kappa[50],1,1,1,NA,NA
kappa[51],1,1,1,NA,NA
kappa[52],1,1,1,NA,NA
kappa[53],1,1,1,NA,NA
kappa[54],1,1,1,NA,NA
kappa[55],1,1,1,NA,NA
kappa[56],1,1,1,NA,NA
kappa[57],1,1,1,NA,NA
kappa[58],1,1,1,NA,NA
kappa[59],1,1,1,NA,NA
kappa[60],1,1,1,NA,NA
kappa[61],1,1,1,NA,NA
kappa[62],1,1,1,NA,NA
kappa[63],1,1,1,NA,NA
kappa[64],1,1,1,NA,NA
kappa[65],1,1,1,NA,NA
kappa[66],1,1,1,NA,NA
kappa[67],1,1,1,NA,NA
kappa[68],1,1,1,NA,NA
kappa[69],1,1,1,NA,NA
kappa[70],1,1,1,NA,NA
kappa[71],1,1,1,NA,NA
kappa[72],1,1,1,NA,NA
kappa[73],1,1,1,NA,NA
kappa[74],1,1,1,NA,NA
kappa[75],1,1,1,NA,NA
kappa[76],1,1,1,NA,NA
kappa[77],1,1,1,NA,NA
kappa[78],1,1,1,NA,NA
kappa[79],1,1,1,NA,NA
kappa[80],1,1,1,NA,NA
kappa[81],1,1,1,NA,NA
kappa[82],1,1,1,NA,NA
kappa[83],1,1,1,NA,NA
kappa[84],1,1,1,NA,NA
kappa[85],1,1,1,NA,NA
kappa[86],1,1,1,NA,NA
kappa[87],1,1,1,NA,NA
kappa[88],1,1,1,NA,NA
kappa[89],1,1,1,NA,NA
kappa[90],1,1,1,NA,NA
kappa[91],1,1,1,NA,NA
kappa[92],1,1,1,NA,NA
kappa[93],1,1,1,NA,NA
kappa[94],1,1,1,NA,NA
kappa[95],1,1,1,NA,NA
phi_a[1],1,1,1,NA,NA
phi_a[2],1,1,1,NA,NA
phi_a[3],1.0444872674963004,1.1694921733797883,0.9228642974689971,1679.9399272091025,1.0000821550758605
phi_a[4],1.0444872674963004,1.1694921733797883,0.9228642974689971,1679.9399272091025,1.0000821550758605
phi_a[5],1.0444872674963004,1.1694921733797883,0.9228642974689971,1679.9399272091025,1.0000821550758605
phi_a[6],1.329785944502234,1.47896828539655,1.1978461417731816,1441.7234241047977,1.000026015743514
phi_a[7],1.329785944502234,1.47896828539655,1.1978461417731816,1441.7234241047977,1.000026015743514
phi_a[8],1.329785944502234,1.47896828539655,1.1978461417731816,1441.7234241047977,1.000026015743514
phi_a[9],1.5173794367699003,1.6819641626009676,1.3667543421322115,1641.6446187733368,1.001468310316715
phi_a[10],1.5173794367699003,1.6819641626009676,1.3667543421322115,1641.6446187733368,1.001468310316715
phi_a[11],1.5173794367699003,1.6819641626009676,1.3667543421322115,1641.6446187733368,1.001468310316715
phi_a[12],1.442040497575612,1.5936071463311534,1.304621119569758,1624.3073767624426,1.001855058273159
phi_a[13],1.442040497575612,1.5936071463311534,1.304621119569758,1624.3073767624426,1.001855058273159
phi_a[14],1.442040497575612,1.5936071463311534,1.304621119569758,1624.3073767624426,1.001855058273159
phi_a[15],1.1609618882473676,1.2805097662801217,1.0594125294274939,1667.6868483795756,1.0043584717393155
phi_a[16],1.1609618882473676,1.2805097662801217,1.0594125294274939,1667.6868483795756,1.0043584717393155
phi_a[17],1.1609618882473676,1.2805097662801217,1.0594125294274939,1667.6868483795756,1.0043584717393155
phi_a[18],0.8764364381956691,0.9754568358110682,0.7858293882064848,1713.6380927396224,1.003357466866132
phi_a[19],0.8764364381956691,0.9754568358110682,0.7858293882064848,1713.6380927396224,1.003357466866132
phi_a[20],0.8764364381956691,0.9754568358110682,0.7858293882064848,1713.6380927396224,1.003357466866132
phi_a[21],0.6636462220290267,0.7476208933341945,0.5928297585786446,1904.9345944568477,1.0040364575091365
phi_a[22],0.6636462220290267,0.7476208933341945,0.5928297585786446,1904.9345944568477,1.0040364575091365
phi_a[23],0.6636462220290267,0.7476208933341945,0.5928297585786446,1904.9345944568477,1.0040364575091365
phi_a[24],0.685309503420979,0.7716489964250473,0.6062706994008308,1732.2284996689684,1.00043909523778
phi_a[25],0.685309503420979,0.7716489964250473,0.6062706994008308,1732.2284996689684,1.00043909523778
phi_a[26],0.685309503420979,0.7716489964250473,0.6062706994008308,1732.2284996689684,1.00043909523778
phi_a[27],0.7540558938204066,0.8543834693995082,0.671238477749049,1587.0934932553998,1.0016697111652781
phi_a[28],0.7540558938204066,0.8543834693995082,0.671238477749049,1587.0934932553998,1.0016697111652781
phi_a[29],0.7540558938204066,0.8543834693995082,0.671238477749049,1587.0934932553998,1.0016697111652781
phi_a[30],0.7646783293000126,0.8563394796864796,0.6819736978564993,1758.2658736276492,1.000306448294373
phi_a[31],0.7646783293000126,0.8563394796864796,0.6819736978564993,1758.2658736276492,1.000306448294373
phi_a[32],0.7646783293000126,0.8563394796864796,0.6819736978564993,1758.2658736276492,1.000306448294373
phi_a[33],0.7646783293000126,0.8563394796864796,0.6819736978564993,1758.2658736276492,1.000306448294373
phi_a[34],0.7646783293000126,0.8563394796864796,0.6819736978564993,1758.2658736276492,1.000306448294373
phi_a[35],0.7646783293000126,0.8563394796864796,0.6819736978564993,1758.2658736276492,1.000306448294373
phi_a[36],0.7646783293000126,0.8563394796864796,0.6819736978564993,1758.2658736276492,1.000306448294373
phi_a[37],0.7646783293000126,0.8563394796864796,0.6819736978564993,1758.2658736276492,1.000306448294373
phi_a[38],0.7646783293000126,0.8563394796864796,0.6819736978564993,1758.2658736276492,1.000306448294373
phi_a[39],0.7646783293000126,0.8563394796864796,0.6819736978564993,1758.2658736276492,1.000306448294373
phi_a[40],0.7789783028649307,0.8784716074344913,0.6831955394777298,1827.861359390108,0.9985974529825514
phi_a[41],0.7789783028649307,0.8784716074344913,0.6831955394777298,1827.861359390108,0.9985974529825514
phi_a[42],0.7789783028649307,0.8784716074344913,0.6831955394777298,1827.861359390108,0.9985974529825514
phi_a[43],0.7789783028649307,0.8784716074344913,0.6831955394777298,1827.861359390108,0.9985974529825514
phi_a[44],0.7789783028649307,0.8784716074344913,0.6831955394777298,1827.861359390108,0.9985974529825514
phi_a[45],0.7789783028649307,0.8784716074344913,0.6831955394777298,1827.861359390108,0.9985974529825514
phi_a[46],0.7789783028649307,0.8784716074344913,0.6831955394777298,1827.861359390108,0.9985974529825514
phi_a[47],0.7789783028649307,0.8784716074344913,0.6831955394777298,1827.861359390108,0.9985974529825514
phi_a[48],0.7789783028649307,0.8784716074344913,0.6831955394777298,1827.861359390108,0.9985974529825514
phi_a[49],0.7789783028649307,0.8784716074344913,0.6831955394777298,1827.861359390108,0.9985974529825514
phi_a[50],0.9516453705043897,1.102659242956308,0.8227267673561353,1617.7941210033912,1.0033114727574073
phi_a[51],0.9516453705043897,1.102659242956308,0.8227267673561353,1617.7941210033912,1.0033114727574073
phi_a[52],0.9516453705043897,1.102659242956308,0.8227267673561353,1617.7941210033912,1.0033114727574073
phi_a[53],0.9516453705043897,1.102659242956308,0.8227267673561353,1617.7941210033912,1.0033114727574073
phi_a[54],0.9516453705043897,1.102659242956308,0.8227267673561353,1617.7941210033912,1.0033114727574073
phi_a[55],0.9516453705043897,1.102659242956308,0.8227267673561353,1617.7941210033912,1.0033114727574073
phi_a[56],0.9516453705043897,1.102659242956308,0.8227267673561353,1617.7941210033912,1.0033114727574073
phi_a[57],0.9516453705043897,1.102659242956308,0.8227267673561353,1617.7941210033912,1.0033114727574073
phi_a[58],0.9516453705043897,1.102659242956308,0.8227267673561353,1617.7941210033912,1.0033114727574073
phi_a[59],0.9516453705043897,1.102659242956308,0.8227267673561353,1617.7941210033912,1.0033114727574073
phi_a[60],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[61],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[62],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[63],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[64],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[65],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[66],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[67],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[68],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[69],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[70],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[71],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[72],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[73],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[74],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
