param,val,upperVal,lowerVal,n_eff,Rhat
lambda_cohort[18],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[19],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[20],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[21],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[22],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[23],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[24],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[25],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[26],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[27],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[28],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[29],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[30],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[31],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[32],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[33],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[34],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[35],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[36],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[37],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[38],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[39],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[40],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[41],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[42],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[43],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[44],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[45],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[46],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[47],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[48],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[49],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[50],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[51],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[52],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[53],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[54],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[55],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[56],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[57],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[58],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[59],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[60],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[61],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[62],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[63],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[64],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[65],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[66],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[67],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[68],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[69],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[70],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[71],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[72],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[73],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[74],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[75],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[76],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[77],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[78],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[79],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[80],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[81],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[82],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[83],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[84],0.01929109291944776,0.02289311455473412,0.015604771562156077,1876.2624701869618,0.9996991385873101
lambda_cohort[85],0.18055840696293624,0.2727822571130242,0.09043975112525798,1794.4969756170728,0.9995396912544631
lambda_cohort[86],0.12101413668547084,0.22704967560392927,0.019519900947314546,1800.8495281610303,0.9995744450277045
lambda_cohort[87],0.04622426918189391,0.1316688193387332,0.0026875489157891863,1681.6985846660034,1.0017437787931953
lambda_cohort[88],0.018045569169784365,0.07430698023737366,5.459424529140107e-4,1760.4603864171545,0.9987994266008847
lambda_cohort[89],0.023271585809413166,0.08983859627303034,8.77957657269179e-4,1609.526889756087,1.001216606139973
lambda_cohort[90],0.02132661757259638,0.08721538278963636,8.436070143574513e-4,1747.3706821294352,0.9999255182076315
lambda_cohort[91],0.020751071727991566,0.08438307813437629,7.099803927456852e-4,1743.3500519731535,1.0011741750626004
lambda_cohort[92],0.011493120763980617,0.05823432899252569,5.326592625494651e-4,1714.1936153957886,1.0008187800601003
lambda_cohort[93],0.017950466230993348,0.07905160211644842,7.176622294998217e-4,1815.6102992219971,1.0000147325862068
lambda_cohort[94],0.03363814900328794,0.08453881875895514,0.0018015049291945577,1484.249599938892,0.9982616739646171
lambda_cohort[95],0.020138260697661677,0.053909679329984694,0.0011088907330320098,1466.9927474439646,0.998301170414207
lambda_cohort[96],0.01491801748379597,0.03031442021405618,0.002850090290562287,1471.7201713693846,0.9988559406538642
lambda_cohort[97],0.04605622701107263,0.08683688216271086,0.008558494307106883,1413.4126336292397,0.9992049112053742
lambda_cohort[98],0.008803653066066562,0.02781904813877802,9.403635583485084e-4,1140.8864735933923,1.0011238501913506
lambda_cohort[99],0.011363131950887121,0.034892546838291905,0.0012775139414390225,1156.9065334674344,1.0007002269485523
lambda_cohort[100],0.005874998555603347,0.010223512043042686,0.002359668974351622,1596.1871499980957,0.9984782404162128
lambda_cohort[101],0.04019276063238444,0.06475506231207391,0.016923272665730994,1578.4759079518888,0.9981503829655091
lambda_cohort[102],0.004677752164398859,0.019622003794457485,0.0012817786589578066,1676.1485980034504,1.0002087646557245
lambda_cohort[103],0.002702679495901233,0.011161054450777983,7.27520401777743e-4,1652.544398657522,1.0009385954559928
lambda_cohort[104],0.004579283438005885,0.015837043839405863,7.397688241827836e-4,1779.0941473710793,1.0003364735953506
lambda_cohort[105],0.0032614350101162148,0.011422988718074067,5.2216047173374e-4,1789.6168785771417,1.000220353064338
lambda_cohort[106],0.005181720310933715,0.014053623417594079,9.083329251389279e-4,1634.8673381441076,0.9978702936300524
lambda_cohort[107],0.006692262652911641,0.018338094585183984,0.0012173698215263257,1603.6469504617414,0.9976723613176334
lambda_cohort[108],0.011468147744992583,0.029856844805018535,0.002634022334323889,1471.8639892207843,0.9994065643651074
lambda_cohort[109],0.005879424399961555,0.015022361307060455,0.0013739189986365782,1480.6418584657613,0.9998198784609781
lambda_cohort[110],0.025643692136214546,0.03545410263983011,0.017229428961536522,1637.9064121599893,0.9984859890189709
lambda_cohort[111],0.042672515775102476,0.05762944917007269,0.029522513344698808,1567.444144797463,0.9993152279735766
lambda_cohort[112],0.004600357390831307,0.010677068588809926,0.0020115518009275394,1665.6905269301349,0.9990978977107375
lambda_cohort[113],0.005424577817599447,0.012374412395442208,0.0023212861345493258,1742.4148739920668,0.99897600203320025
lambda_cohort[114],0.00264787857543922,0.007620401338789361,0.0011220735355534181,1764.8754233340171,1.0008969549182787
lambda_cohort[115],0.0038185548769172862,0.010960277097765706,0.0016117924964874513,1716.1772600325028,1.0012278899631435
lambda_cohort[116],0.00310347516076061,0.00912454017014694,0.0011408596030030348,1650.263927323435,0.9989768912381934
lambda_cohort[117],0.004121756637364537,0.012067196689538522,0.0015281020592808122,1633.8305932614455,0.9989041445710166
lambda_cohort[118],0.017281688378899845,0.03286890688196637,0.0059178243184569235,1437.2380812647687,1.001046877866173
lambda_cohort[119],0.014951503870335527,0.028141999752443036,0.005307236012636128,1427.3333078131686,1.0013485548220749
lambda_cohort[120],0.006305114040853657,0.011942294607609366,0.0022356810190477107,1458.4844804541622,1.0007295997786907
kappa[1],1,1,1,NA,NA
kappa[2],1,1,1,NA,NA
kappa[3],1.0930177454610808,1.248025004113163,0.9496294292383171,1736.9622295927531,0.9984532422098791
kappa[4],1.0930177454610808,1.248025004113163,0.9496294292383171,1736.9622295927531,0.9984532422098791
kappa[5],1.0930177454610808,1.248025004113163,0.9496294292383171,1736.9622295927531,0.9984532422098791
kappa[6],1.2869375236257534,1.4675964255558835,1.1181063773785427,1608.2108886931887,1.0005225454082816
kappa[7],1.2869375236257534,1.4675964255558835,1.1181063773785427,1608.2108886931887,1.0005225454082816
kappa[8],1.2869375236257534,1.4675964255558835,1.1181063773785427,1608.2108886931887,1.0005225454082816
kappa[9],1.2954344512589082,1.4649493208885578,1.1268576810505457,1765.1075410839878,1.0011479794743103
kappa[10],1.2954344512589082,1.4649493208885578,1.1268576810505457,1765.1075410839878,1.0011479794743103
kappa[11],1.2954344512589082,1.4649493208885578,1.1268576810505457,1765.1075410839878,1.0011479794743103
kappa[12],1.3979627318723657,1.5860879810517703,1.227759713390801,1520.7514619140616,0.9993817395449774
kappa[13],1.3979627318723657,1.5860879810517703,1.227759713390801,1520.7514619140616,0.9993817395449774
kappa[14],1.3979627318723657,1.5860879810517703,1.227759713390801,1520.7514619140616,0.9993817395449774
kappa[15],1.2089073221731834,1.374962922344563,1.0525519553580556,1675.3372417109863,0.9991662465189298
kappa[16],1.2089073221731834,1.374962922344563,1.0525519553580556,1675.3372417109863,0.9991662465189298
kappa[17],1.2089073221731834,1.374962922344563,1.0525519553580556,1675.3372417109863,0.9991662465189298
kappa[18],1.0156989142460504,1.1702818516489768,0.889435705025987,1776.378502091716,0.9991583914720109
kappa[19],1.0156989142460504,1.1702818516489768,0.889435705025987,1776.378502091716,0.9991583914720109
kappa[20],1.0156989142460504,1.1702818516489768,0.889435705025987,1776.378502091716,0.9991583914720109
kappa[21],0.9229125584363793,1.0705494592630447,0.7881749692263809,1873.59164529488,0.9993195844757532
kappa[22],0.9229125584363793,1.0705494592630447,0.7881749692263809,1873.59164529488,0.9993195844757532
kappa[23],0.9229125584363793,1.0705494592630447,0.7881749692263809,1873.59164529488,0.9993195844757532
kappa[24],0.8551447609824827,0.9999316918889412,0.7283695407480896,1958.1594304639377,1.0004814596022371
kappa[25],0.8551447609824827,0.9999316918889412,0.7283695407480896,1958.1594304639377,1.0004814596022371
kappa[26],0.8551447609824827,0.9999316918889412,0.7283695407480896,1958.1594304639377,1.0004814596022371
kappa[27],0.8633654713831219,1.0056060295053428,0.7390057936026855,1973.3211682030822,1.0002391414466512
kappa[28],0.8633654713831219,1.0056060295053428,0.7390057936026855,1973.3211682030822,1.0002391414466512
kappa[29],0.8633654713831219,1.0056060295053428,0.7390057936026855,1973.3211682030822,1.0002391414466512
kappa[30],0.9129165377186288,1.0776359208218784,0.7740602019383176,1809.2950033565462,1.000614738447358
kappa[31],0.9129165377186288,1.0776359208218784,0.7740602019383176,1809.2950033565462,1.000614738447358
kappa[32],0.9129165377186288,1.0776359208218784,0.7740602019383176,1809.2950033565462,1.000614738447358
kappa[33],0.9129165377186288,1.0776359208218784,0.7740602019383176,1809.2950033565462,1.000614738447358
kappa[34],0.9129165377186288,1.0776359208218784,0.7740602019383176,1809.2950033565462,1.000614738447358
kappa[35],0.9129165377186288,1.0776359208218784,0.7740602019383176,1809.2950033565462,1.000614738447358
kappa[36],0.9129165377186288,1.0776359208218784,0.7740602019383176,1809.2950033565462,1.000614738447358
kappa[37],0.9129165377186288,1.0776359208218784,0.7740602019383176,1809.2950033565462,1.000614738447358
kappa[38],0.9129165377186288,1.0776359208218784,0.7740602019383176,1809.2950033565462,1.000614738447358
kappa[39],0.9129165377186288,1.0776359208218784,0.7740602019383176,1809.2950033565462,1.000614738447358
kappa[40],0.7441444722835757,0.8558672305747694,0.6421537204511731,1984.8159753856398,0.9987556467109987
kappa[41],0.7441444722835757,0.8558672305747694,0.6421537204511731,1984.8159753856398,0.9987556467109987
kappa[42],0.7441444722835757,0.8558672305747694,0.6421537204511731,1984.8159753856398,0.9987556467109987
kappa[43],0.7441444722835757,0.8558672305747694,0.6421537204511731,1984.8159753856398,0.9987556467109987
kappa[44],0.7441444722835757,0.8558672305747694,0.6421537204511731,1984.8159753856398,0.9987556467109987
kappa[45],0.7441444722835757,0.8558672305747694,0.6421537204511731,1984.8159753856398,0.9987556467109987
kappa[46],0.7441444722835757,0.8558672305747694,0.6421537204511731,1984.8159753856398,0.9987556467109987
kappa[47],0.7441444722835757,0.8558672305747694,0.6421537204511731,1984.8159753856398,0.9987556467109987
kappa[48],0.7441444722835757,0.8558672305747694,0.6421537204511731,1984.8159753856398,0.9987556467109987
kappa[49],0.7441444722835757,0.8558672305747694,0.6421537204511731,1984.8159753856398,0.9987556467109987
kappa[50],0.7437206566258916,0.8585172833645909,0.6327863612906462,1770.1427254948567,0.9996643098473477
kappa[51],0.7437206566258916,0.8585172833645909,0.6327863612906462,1770.1427254948567,0.9996643098473477
kappa[52],0.7437206566258916,0.8585172833645909,0.6327863612906462,1770.1427254948567,0.9996643098473477
kappa[53],0.7437206566258916,0.8585172833645909,0.6327863612906462,1770.1427254948567,0.9996643098473477
kappa[54],0.7437206566258916,0.8585172833645909,0.6327863612906462,1770.1427254948567,0.9996643098473477
kappa[55],0.7437206566258916,0.8585172833645909,0.6327863612906462,1770.1427254948567,0.9996643098473477
kappa[56],0.7437206566258916,0.8585172833645909,0.6327863612906462,1770.1427254948567,0.9996643098473477
kappa[57],0.7437206566258916,0.8585172833645909,0.6327863612906462,1770.1427254948567,0.9996643098473477
kappa[58],0.7437206566258916,0.8585172833645909,0.6327863612906462,1770.1427254948567,0.9996643098473477
kappa[59],0.7437206566258916,0.8585172833645909,0.6327863612906462,1770.1427254948567,0.9996643098473477
kappa[60],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[61],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[62],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[63],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[64],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[65],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[66],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[67],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[68],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[69],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[70],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[71],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[72],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[73],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[74],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[75],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[76],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[77],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[78],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[79],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[80],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[81],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[82],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[83],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[84],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[85],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[86],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[87],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[88],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[89],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[90],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[91],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[92],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[93],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[94],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
kappa[95],0.9281885647119394,1.0879512885594056,0.792032858102979,1912.292157038258,1.0023047306657187
phi_a[1],1,1,1,NA,NA
phi_a[2],1,1,1,NA,NA
